"go.opencensus.io","https://pkg.go.dev/go.opencensus.io@v0.24.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"go.opentelemetry.io/auto/sdk","https://pkg.go.dev/go.opentelemetry.io/auto/sdk@v1.1.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc","https://pkg.go.dev/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc@v0.61.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp","https://pkg.go.dev/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.61.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"go.opentelemetry.io/otel","https://pkg.go.dev/go.opentelemetry.io/otel@v1.36.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"go.opentelemetry.io/otel/metric","https://pkg.go.dev/go.opentelemetry.io/otel/metric@v1.36.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"go.opentelemetry.io/otel/sdk","https://pkg.go.dev/go.opentelemetry.io/otel/sdk@v1.36.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"go.opentelemetry.io/otel/sdk/metric","https://pkg.go.dev/go.opentelemetry.io/otel/sdk/metric@v1.36.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"go.opentelemetry.io/otel/trace","https://pkg.go.dev/go.opentelemetry.io/otel/trace@v1.36.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"go.uber.org/mock","https://pkg.go.dev/go.uber.org/mock@v0.5.2?tab=licenses","Apache-2.0","config-connector","YES","NO"
"go.uber.org/multierr","https://pkg.go.dev/go.uber.org/multierr@v1.11.0?tab=licenses","MIT","config-connector","YES","NO"
"go.uber.org/zap","https://pkg.go.dev/go.uber.org/zap@v1.27.0?tab=licenses","MIT","config-connector","YES","NO"
"golang.org/x/crypto","https://pkg.go.dev/golang.org/x/crypto@v0.42.0?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"golang.org/x/exp","https://pkg.go.dev/golang.org/x/exp@v0.0.0-20250911091902-df9299821621?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"golang.org/x/net","https://pkg.go.dev/golang.org/x/net@v0.44.0?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"golang.org/x/oauth2","https://pkg.go.dev/golang.org/x/oauth2@v0.30.0?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"golang.org/x/sync","https://pkg.go.dev/golang.org/x/sync@v0.17.0?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"golang.org/x/sys","https://pkg.go.dev/golang.org/x/sys@v0.36.0?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"golang.org/x/term","https://pkg.go.dev/golang.org/x/term@v0.35.0?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"golang.org/x/text","https://pkg.go.dev/golang.org/x/text@v0.29.0?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"golang.org/x/time","https://pkg.go.dev/golang.org/x/time@v0.12.0?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"golang.org/x/xerrors","https://pkg.go.dev/golang.org/x/xerrors@v0.0.0-20240903120638-7835f813f4da?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"gomodules.xyz/jsonpatch/v2","https://pkg.go.dev/gomodules.xyz/jsonpatch/v2@v2.4.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"google.golang.org/api","https://pkg.go.dev/google.golang.org/api@v0.247.0?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"google.golang.org/genproto","https://pkg.go.dev/google.golang.org/genproto@v0.0.0-20250603155806-513f23925822?tab=licenses","Apache-2.0","config-connector","YES","NO"
"google.golang.org/genproto/googleapis/api","https://pkg.go.dev/google.golang.org/genproto/googleapis/api@v0.0.0-20250818200422-3122310a409c?tab=licenses","Apache-2.0","config-connector","YES","NO"
"google.golang.org/genproto/googleapis/api/serviceusage","https://pkg.go.dev/google.golang.org/genproto/googleapis/api/serviceusage@v0.0.0-20250519155744-55703ea1f237?tab=licenses","Apache-2.0","config-connector","YES","NO"
"google.golang.org/genproto/googleapis/rpc","https://pkg.go.dev/google.golang.org/genproto/googleapis/rpc@v0.0.0-20250818200422-3122310a409c?tab=licenses","Apache-2.0","config-connector","YES","NO"
"google.golang.org/grpc","https://pkg.go.dev/google.golang.org/grpc@v1.74.2?tab=licenses","Apache-2.0","config-connector","YES","NO"
"google.golang.org/protobuf","https://pkg.go.dev/google.golang.org/protobuf@v1.36.7?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"gopkg.in/evanphx/json-patch.v4","https://pkg.go.dev/gopkg.in/evanphx/json-patch.v4@v4.12.0?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"gopkg.in/inf.v0","https://pkg.go.dev/gopkg.in/inf.v0@v0.9.1?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"gopkg.in/yaml.v2","https://pkg.go.dev/gopkg.in/yaml.v2@v2.4.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"gopkg.in/yaml.v3","https://pkg.go.dev/gopkg.in/yaml.v3@v3.0.1?tab=licenses","Apache-2.0, MIT","config-connector","YES","NO"
"k8s.io/api","https://pkg.go.dev/k8s.io/api@v0.32.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"k8s.io/apiextensions-apiserver","https://pkg.go.dev/k8s.io/apiextensions-apiserver@v0.32.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"k8s.io/apimachinery","https://pkg.go.dev/k8s.io/apimachinery@v0.32.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"k8s.io/client-go","https://pkg.go.dev/k8s.io/client-go@v0.32.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"k8s.io/klog/v2","https://pkg.go.dev/k8s.io/klog/v2@v2.130.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"k8s.io/kube-openapi","https://pkg.go.dev/k8s.io/kube-openapi@v0.0.0-20241105132330-32ad38e42d3f?tab=licenses","Apache-2.0","config-connector","YES","NO"
"k8s.io/utils","https://pkg.go.dev/k8s.io/utils@v0.0.0-20241104100929-3ea5e8cea738?tab=licenses","Apache-2.0","config-connector","YES","NO"
"sigs.k8s.io/controller-runtime","https://pkg.go.dev/sigs.k8s.io/controller-runtime@v0.20.4?tab=licenses","Apache-2.0","config-connector","YES","NO"
"sigs.k8s.io/json","https://pkg.go.dev/sigs.k8s.io/json@v0.0.0-20241010143419-9aa6b5e7a4b3?tab=licenses","Apache-2.0, BSD-3-Clause","config-connector","YES","NO"
"sigs.k8s.io/kubebuilder-declarative-pattern","https://pkg.go.dev/sigs.k8s.io/kubebuilder-declarative-pattern@v0.20.0-beta.1.0.20250514194322-871029137730?tab=licenses","Apache-2.0","config-connector","YES","NO"
"sigs.k8s.io/structured-merge-diff/v4","https://pkg.go.dev/sigs.k8s.io/structured-merge-diff/v4@v4.4.2?tab=licenses","Apache-2.0","config-connector","YES","NO"
"sigs.k8s.io/yaml","https://pkg.go.dev/sigs.k8s.io/yaml@v1.4.0?tab=licenses","BSD-3-Clause, MIT","config-connector","YES","NO"
